candidate_count,method,depth_two_queries,median_seconds,minimum_seconds,maximum_seconds,repeats,checksum,surface_rmse,maximum_absolute_error
16,exhaustive_grid,16,0.00290025,0.0028705000000000002,0.00300225,7,9.012860256849002,0.0,0.0
16,four_anchor_transfer,4,0.0007594170000000001,0.000746167,0.0008207500000000001,7,9.012860256849002,6.359601310784502e-17,1.1102230246251565e-16
32,exhaustive_grid,32,0.0058053340000000005,0.0057081250000000005,0.005820541,7,18.417287480924962,0.0,0.0
32,four_anchor_transfer,4,0.0007757080000000001,0.000764916,0.0008935000000000001,7,18.417287480924962,4.4969172124985776e-17,1.1102230246251565e-16
64,exhaustive_grid,64,0.011485750000000001,0.011373416,0.012155875,7,36.917994243538764,0.0,0.0
64,four_anchor_transfer,4,0.00076825,0.000752209,0.00078775,7,36.917994243538764,6.397344083151129e-17,2.220446049250313e-16
128,exhaustive_grid,128,0.023378958000000002,0.023188042000000002,0.023711459,7,74.10132370482387,0.0,0.0
128,four_anchor_transfer,4,0.0008102500000000001,0.0007992920000000001,0.0008241250000000001,7,74.10132370482387,6.186910185601235e-17,2.220446049250313e-16
256,exhaustive_grid,256,0.046511666,0.046216792,0.046956167,7,140.40619728657217,0.0,0.0
256,four_anchor_transfer,4,0.000884833,0.0008565420000000001,0.000986667,7,140.40619728657217,6.312105490603825e-17,2.220446049250313e-16
